Schulnummer;Schulname;Schulform;Gemeinde;Kreis;Sozialindex_Stufe;Sozialindex;Einkommen_Pro_Einwohner_Euro;Einwohnerzahl;Bildungsausgaben_Euro;Schueler_Pro_Lehrkraft
114145;Bergneustadt, GG Wiedenest;Grundschulen;Bergneustadt;Oberbergischen Kreis;3;3,0;26056;404;30;12,42
114169;Bergneustadt, GG Loehstr.;Grundschulen;Bergneustadt;Oberbergischen Kreis;4;4,0;26056;404;30;12,42
114182;Gummersbach, GG Huelsenbusch;Grundschulen;Gummersbach;Oberbergischen Kreis;1;1,0;26056;404;30;12,94
114194;Gummersbach, GG Astrid-Lindgren;Grundschulen;Gummersbach;Oberbergischen Kreis;5;5,0;26056;404;30;12,94
114212;Gummersbach, GG Becke;Grundschulen;Gummersbach;Oberbergischen Kreis;3;3,0;26056;404;30;12,94
114224;Gummersbach, GG Niedersessmar;Grundschulen;Gummersbach;Oberbergischen Kreis;3;3,0;26056;404;30;12,94
114236;Gummersbach, GG Regenbogenschule;Grundschulen;Gummersbach;Oberbergischen Kreis;4;4,0;26056;404;30;12,94
114248;Gummersbach, GG Bernberg;Grundschulen;Gummersbach;Oberbergischen Kreis;7;7,0;26056;404;30;12,94
114250;Gummersbach, GG Steinenbrueck;Grundschulen;Gummersbach;Oberbergischen Kreis;7;7,0;26056;404;30;12,94
114261;Gummersbach, GG Windhagen;Grundschulen;Gummersbach;Oberbergischen Kreis;3;3,0;26056;404;30;12,94
114273;Gummersbach, GG Koernerstr.;Grundschulen;Gummersbach;Oberbergischen Kreis;4;4,0;26056;404;30;12,94
114297;Nuembrecht, GG Mateh-Yehuda-Strasse;Grundschulen;Nuembrecht;Oberbergischen Kreis;4;4,0;26056;404;30;12,5
114303;Nuembrecht, GG Groetzenberg;Grundschulen;Nuembrecht;Oberbergischen Kreis;1;1,0;26056;404;30;12,5
114315;Nuembrecht, GG Auf dem Hoechsten;Grundschulen;Nuembrecht;Oberbergischen Kreis;1;1,0;26056;404;30;12,5
114327;Nuembrecht, GG Marienberghausen;Grundschulen;Nuembrecht;Oberbergischen Kreis;1;1,0;26056;404;30;12,5
114340;Marienheide, GG Muellenbach;Grundschulen;Marienheide;Oberbergischen Kreis;2;2,0;26056;404;30;15,29
114352;Marienheide, GG Heier;Grundschulen;Marienheide;Oberbergischen Kreis;4;4,0;26056;404;30;15,29
114420;Reichshof, GG Regenbogen;Grundschulen;Reichshof;Oberbergischen Kreis;2;2,0;26056;404;30;11,29
114431;Engelskirchen, GG Schnellenbach;Grundschulen;Engelskirchen;Oberbergischen Kreis;1;1,0;26056;404;30;13,55
114443;Engelskirchen, GG Ruenderoth;Grundschulen;Engelskirchen;Oberbergischen Kreis;4;4,0;26056;404;30;13,55
114455;Waldbroel, GG Wiedenhof;Grundschulen;Waldbroel;Oberbergischen Kreis;4;4,0;26056;404;30;12,5
114480;Waldbroel, GG Isengarten;Grundschulen;Waldbroel;Oberbergischen Kreis;5;5,0;26056;404;30;12,5
114510;Wiehl, GG (Verb.) Wiehl/Marienhagen;Grundschulen;Wiehl;Oberbergischen Kreis;2;2,0;26056;404;30;14,06
114522;Wiehl, GG Bielstein;Grundschulen;Wiehl;Oberbergischen Kreis;2;2,0;26056;404;30;14,06
114534;Wiehl, GG Drabenderhoehe;Grundschulen;Wiehl;Oberbergischen Kreis;3;3,0;26056;404;30;14,06
114546;Bergisch Gladbach, GG Refrath;Grundschulen;Bergisch Gladbach;Rheinisch-Bergischen Kreis;3;3,0;26056;404;30;11,19
114558;Bergisch Gladbach, GG Moitzfeld;Grundschulen;Bergisch Gladbach;Rheinisch-Bergischen Kreis;3;3,0;26056;404;30;11,19
114560;Bergisch Gladbach, EG Bensberg;Sonstige;Bergisch Gladbach;Rheinisch-Bergischen Kreis;2;2,0;26092;361;41;11,85
114583;Bergisch Gladbach, KG In der Auen;Sonstige;Bergisch Gladbach;Rheinisch-Bergischen Kreis;1;1,0;26092;361;41;11,85
114595;Kuerten, GG Duerscheid;Grundschulen;Kuerten;Rheinisch-Bergischen Kreis;1;1,0;26056;404;30;12,5
114601;Bergisch Gladbach, KG Frankenforst;Sonstige;Bergisch Gladbach;Rheinisch-Bergischen Kreis;3;3,0;26092;361;41;11,85
114613;Bergisch Gladbach, KG Bensberg;Sonstige;Bergisch Gladbach;Rheinisch-Bergischen Kreis;4;4,0;26092;361;41;11,85
114625;Bergisch Gladbach, GG Herkenrath;Grundschulen;Bergisch Gladbach;Rheinisch-Bergischen Kreis;1;1,0;26056;404;30;11,19
114637;Overath, GG Immekeppel;Grundschulen;Overath;Rheinisch-Bergischen Kreis;2;2,0;26056;404;30;10,43
114649;Bergisch Gladbach, GG An der Steinbreche;Grundschulen;Bergisch Gladbach;Rheinisch-Bergischen Kreis;1;1,0;26056;404;30;11,19
114650;Bergisch Gladbach, GG Heidkamp;Grundschulen;Bergisch Gladbach;Rheinisch-Bergischen Kreis;4;4,0;26056;404;30;11,19
114662;Bergisch Gladbach, GG Hand;Grundschulen;Bergisch Gladbach;Rheinisch-Bergischen Kreis;3;3,0;26056;404;30;11,19
114674;Bergisch Gladbach, GG Gronau;Grundschulen;Bergisch Gladbach;Rheinisch-Bergischen Kreis;7;7,0;26056;404;30;11,19
114704;Bergisch Gladbach, GG An der Strunde;Grundschulen;Bergisch Gladbach;Rheinisch-Bergischen Kreis;5;5,0;26056;404;30;11,19
114716;Bergisch Gladbach, GG Hebborn;Grundschulen;Bergisch Gladbach;Rheinisch-Bergischen Kreis;3;3,0;26056;404;30;11,19
114728;Bergisch Gladbach, GG Katterbach;Grundschulen;Bergisch Gladbach;Rheinisch-Bergischen Kreis;4;4,0;26056;404;30;11,19
114730;Bergisch Gladbach, KG Hand;Sonstige;Bergisch Gladbach;Rheinisch-Bergischen Kreis;5;5,0;26092;361;41;11,85
114753;Bergisch Gladbach, KG Sand;Sonstige;Bergisch Gladbach;Rheinisch-Bergischen Kreis;2;2,0;26092;361;41;11,85
114765;Koeln, GG Adolph-Kolping-Strasse;Grundschulen;Koeln;Stadt Koeln;4;4,0;26056;404;30;12,5
114777;Koeln, GG Friedrich-List-Schule;Grundschulen;Koeln;Stadt Koeln;9;9,0;26056;404;30;12,5
114789;Koeln, GG Hauptstr.;Grundschulen;Koeln;Stadt Koeln;9;9,0;26056;404;30;12,5
114790;Koeln, GG Heideschule;Grundschulen;Koeln;Stadt Koeln;7;7,0;26056;404;30;12,5
114807;Koeln, GG Peter Petersen Friedensstr.;Grundschulen;Koeln;Stadt Koeln;4;4,0;26056;404;30;12,5
114819;Koeln, GG Don-Bosco-Schule;Grundschulen;Koeln;Stadt Koeln;6;6,0;26056;404;30;12,5
114820;Koeln, GG Hohe Str.;Grundschulen;Koeln;Stadt Koeln;5;5,0;26056;404;30;12,5
114832;Koeln, GG Unter Birken;Grundschulen;Koeln;Stadt Koeln;4;4,0;26056;404;30;12,5
114844;Koeln, KG Hinter der Kirche;Sonstige;Koeln;Stadt Koeln;3;3,0;26092;361;41;11,85
114856;Koeln, GG Schmittgasse;Grundschulen;Koeln;Stadt Koeln;3;3,0;26056;404;30;12,5
114868;Koeln, KG Kupfergasse;Sonstige;Koeln;Stadt Koeln;7;7,0;26092;361;41;11,85
114870;Koeln, GG Konrad-Adenauer-Str.;Grundschulen;Koeln;Stadt Koeln;9;9,0;26056;404;30;12,5
114881;Koeln, GG Forststrasse;Grundschulen;Koeln;Stadt Koeln;4;4,0;26056;404;30;12,5
114893;Wipperfuerth, KG (Verb.) St. Antonius;Sonstige;Wipperfuerth;Oberbergischen Kreis;4;4,0;26092;361;41;11,85
114900;Wipperfuerth, GG (Verb.) Nikolausschule;Grundschulen;Wipperfuerth;Oberbergischen Kreis;2;2,0;26056;404;30;12,5
114935;Wipperfuerth, GG (Verb.) Wipper- Agathabe;Grundschulen;Wipperfuerth;Oberbergischen Kreis;3;3,0;26056;404;30;12,5
114960;Lindlar, GG Ost;Grundschulen;Lindlar;Oberbergischen Kreis;3;3,0;26056;404;30;13,46
114972;Lindlar, GG Kapellensueng;Grundschulen;Lindlar;Oberbergischen Kreis;1;1,0;26056;404;30;13,46
114984;Lindlar, GG Frielingsdorf;Grundschulen;Lindlar;Oberbergischen Kreis;3;3,0;26056;404;30;13,46
114996;Odenthal, KG (Verb.) Odenthal;Sonstige;Odenthal;Rheinisch-Bergischen Kreis;2;2,0;26092;361;41;11,85
115010;Odenthal, KG Burg Berge;Sonstige;Odenthal;Rheinisch-Bergischen Kreis;2;2,0;26092;361;41;11,85
115022;Odenthal, KG Voiswinkel;Sonstige;Odenthal;Rheinisch-Bergischen Kreis;2;2,0;26092;361;41;11,85
115034;Bergisch Gladbach, GG Concordia;Grundschulen;Bergisch Gladbach;Rheinisch-Bergischen Kreis;2;2,0;26056;404;30;11,19
115046;Odenthal, KG Eikamp;Sonstige;Odenthal;Rheinisch-Bergischen Kreis;1;1,0;26092;361;41;11,85
115058;Overath, GG Heiligenhaus;Grundschulen;Overath;Rheinisch-Bergischen Kreis;3;3,0;26056;404;30;10,43
115060;Overath, GG Burgholzweg;Grundschulen;Overath;Rheinisch-Bergischen Kreis;3;3,0;26056;404;30;10,43
115071;Overath, GG Marialinden;Grundschulen;Overath;Rheinisch-Bergischen Kreis;2;2,0;26056;404;30;10,43
115083;Overath, GG Suelztal;Grundschulen;Overath;Rheinisch-Bergischen Kreis;3;3,0;26056;404;30;10,43
115095;Roesrath, GG Forsbach;Grundschulen;Roesrath;Rheinisch-Bergischen Kreis;2;2,0;26056;404;30;12,5
115101;Roesrath, KG Sandweg;Sonstige;Roesrath;Rheinisch-Bergischen Kreis;3;3,0;26092;361;41;11,85
115113;Roesrath, GG Sandweg;Grundschulen;Roesrath;Rheinisch-Bergischen Kreis;4;4,0;26056;404;30;12,5
115125;Roesrath, GG Hoffnungsthal;Grundschulen;Roesrath;Rheinisch-Bergischen Kreis;2;2,0;26056;404;30;12,5
115149;Engelskirchen, GG Bergische Str.;Grundschulen;Engelskirchen;Oberbergischen Kreis;3;3,0;26056;404;30;13,55
115150;Engelskirchen, KG Loope;Sonstige;Engelskirchen;Oberbergischen Kreis;3;3,0;26092;361;41;11,85
115162;Lindlar, GG Schmitzhoehe;Grundschulen;Lindlar;Oberbergischen Kreis;1;1,0;26056;404;30;13,46
115174;Kuerten, KG Bechen;Sonstige;Kuerten;Rheinisch-Bergischen Kreis;2;2,0;26092;361;41;11,85
115186;Kuerten, GG Biesfeld;Grundschulen;Kuerten;Rheinisch-Bergischen Kreis;2;2,0;26056;404;30;12,5
115198;Kuerten, GG (Verb.) Kuerten-Olpe;Grundschulen;Kuerten;Rheinisch-Bergischen Kreis;2;2,0;26056;404;30;12,5
115228;Alfter, GG Witterschlick;Grundschulen;Alfter;Rhein-Sieg-Kreis;3;3,0;27167;605;50;12,56
115230;Alfter, GG Oedekoven;Grundschulen;Alfter;Rhein-Sieg-Kreis;4;4,0;27167;605;50;12,56
115241;Alfter, KG Anna - Schule;Sonstige;Alfter;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,85
115253;Sankt Augustin, KG Meindorf;Sonstige;Sankt Augustin;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,85
115277;Sankt Augustin, GG Max & Moritz Schule;Grundschulen;Sankt Augustin;Rhein-Sieg-Kreis;4;4,0;27167;605;50;11,81
115290;Sankt Augustin, KG Sankt Martin;Sonstige;Sankt Augustin;Rhein-Sieg-Kreis;6;6,0;27167;605;50;11,85
115307;Sankt Augustin, KG Buisdorf;Sonstige;Sankt Augustin;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,85
115319;Sankt Augustin, GG Hans-Christ.-Andersen;Grundschulen;Sankt Augustin;Rhein-Sieg-Kreis;4;4,0;27167;605;50;11,81
115320;Sankt Augustin, EG Hangelar;Sonstige;Sankt Augustin;Rhein-Sieg-Kreis;1;1,0;27167;605;50;11,85
115332;Sankt Augustin, KG Hangelar;Sonstige;Sankt Augustin;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,85
115344;Bornheim, GG Nikolaus-Schule;Grundschulen;Bornheim;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,94
115356;Bornheim, GG Herseler-Werth;Grundschulen;Bornheim;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,94
115368;Bornheim, GG Markus;Grundschulen;Bornheim;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,94
115381;Bornheim, GG Wendelinus-Schule;Grundschulen;Bornheim;Rhein-Sieg-Kreis;1;1,0;27167;605;50;11,94
115393;Bornheim, KG Thomas-von-Quentel-Schule;Sonstige;Bornheim;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,85
115400;Bornheim, GG Merten;Grundschulen;Bornheim;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,94
115423;Bornheim, KG Johann-Wallraf;Sonstige;Bornheim;Rhein-Sieg-Kreis;4;4,0;27167;605;50;11,85
115435;Bornheim, KG Sebastian-Schule;Sonstige;Bornheim;Rhein-Sieg-Kreis;4;4,0;27167;605;50;11,85
115484;Eitorf, GG (Verb.) MosaikSchule;Grundschulen;Eitorf;Rhein-Sieg-Kreis;4;4,0;27167;605;50;11,75
115496;Eitorf, GG (Verb.) Alzenbach-Muehleip;Grundschulen;Eitorf;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,75
115514;Hennef, GG Am Steimel;Grundschulen;Hennef (Sieg);Rhein-Sieg-Kreis;2;2,0;27167;605;50;12,65
115538;Hennef, GG Gartenstr.;Grundschulen;Hennef (Sieg);Rhein-Sieg-Kreis;5;5,0;27167;605;50;12,65
115540;Hennef, GG Kastanienschule;Grundschulen;Hennef (Sieg);Rhein-Sieg-Kreis;1;1,0;27167;605;50;12,65
115551;Hennef, GG Hanftal;Grundschulen;Hennef (Sieg);Rhein-Sieg-Kreis;3;3,0;27167;605;50;12,65
115563;Hennef, GG Regenbogenschule;Grundschulen;Hennef (Sieg);Rhein-Sieg-Kreis;2;2,0;27167;605;50;12,65
115575;Hennef, KG Wehrstr.;Sonstige;Hennef (Sieg);Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,85
115587;Bad Honnef, GG (Verb.) Loewenburgschule;Grundschulen;Bad Honnef;Rhein-Sieg-Kreis;2;2,0;27167;605;50;13,07
115605;Bad Honnef, GG Montessori-Bad Honnef;Grundschulen;Bad Honnef;Rhein-Sieg-Kreis;4;4,0;27167;605;50;13,07
115617;Bad Honnef, KG St. Martinus;Sonstige;Bad Honnef;Rhein-Sieg-Kreis;4;4,0;27167;605;50;11,85
115629;Koenigswinter, KG Sonnenhuegel;Sonstige;Koenigswinter;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,85
115630;Koenigswinter, GG Oberdollendorf;Grundschulen;Koenigswinter;Rhein-Sieg-Kreis;2;2,0;27167;605;50;12,5
115642;Koenigswinter, GG Stenzelberg;Grundschulen;Koenigswinter;Rhein-Sieg-Kreis;2;2,0;27167;605;50;12,5
115654;Koenigswinter, GG Stieldorf;Grundschulen;Koenigswinter;Rhein-Sieg-Kreis;3;3,0;27167;605;50;12,5
115666;Koenigswinter, GG Johann-Lemmerz-Schule;Grundschulen;Koenigswinter;Rhein-Sieg-Kreis;8;8,0;27167;605;50;12,5
115678;Koenigswinter, KG Ittenbach;Sonstige;Koenigswinter;Rhein-Sieg-Kreis;1;1,0;27167;605;50;11,85
115680;Lohmar, GG Wahlscheid;Grundschulen;Lohmar;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,35
115691;Lohmar, GG Wald;Grundschulen;Lohmar;Rhein-Sieg-Kreis;4;4,0;27167;605;50;11,35
115708;Lohmar, GG Donrath;Grundschulen;Lohmar;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,35
115710;Meckenheim, EG Koelnstr.;Sonstige;Meckenheim;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,85
115733;Meckenheim, KG Merl;Sonstige;Meckenheim;Rhein-Sieg-Kreis;1;1,0;27167;605;50;11,85
115745;Meckenheim, KG (Verb.) Kirchplatz;Sonstige;Meckenheim;Rhein-Sieg-Kreis;4;4,0;27167;605;50;11,85
115757;Much, GG Klosterstr.;Grundschulen;Much;Rhein-Sieg-Kreis;2;2,0;27167;605;50;13,62
115769;Much, GG Janusz-Korczak;Grundschulen;Much;Rhein-Sieg-Kreis;2;2,0;27167;605;50;13,62
115794;Niederkassel, KG Rheidter-Werth-Schule;Sonstige;Niederkassel;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,85
115800;Niederkassel, GG Annostr.;Grundschulen;Niederkassel;Rhein-Sieg-Kreis;3;3,0;27167;605;50;12,96
115812;Niederkassel, KG Mondorf;Sonstige;Niederkassel;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,85
115824;Niederkassel, KG Luelsdorf;Sonstige;Niederkassel;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,85
115836;Niederkassel, GG Drei-Linden-Schule;Grundschulen;Niederkassel;Rhein-Sieg-Kreis;4;4,0;27167;605;50;12,96
115848;Rheinbach, GG Suerster Weg;Grundschulen;Rheinbach;Rhein-Sieg-Kreis;4;4,0;27167;605;50;11,88
115850;Rheinbach, KG St. Martin-Schule;Sonstige;Rheinbach;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,85
115897;Rheinbach, KG Flerzheim;Sonstige;Rheinbach;Rhein-Sieg-Kreis;1;1,0;27167;605;50;11,85
115903;Rheinbach, KG Merzbach;Sonstige;Rheinbach;Rhein-Sieg-Kreis;1;1,0;27167;605;50;11,85
115915;Rheinbach, KG an der Tomburg;Sonstige;Rheinbach;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,85
115939;Ruppichteroth, GG (Verb.) Winterscheid;Grundschulen;Ruppichteroth;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,62
115940;Ruppichteroth, GG Schulstr.;Grundschulen;Ruppichteroth;Rhein-Sieg-Kreis;4;4,0;27167;605;50;11,62
115952;Siegburg, GG (Verb.) Nord;Grundschulen;Siegburg;Rhein-Sieg-Kreis;4;4,0;27167;605;50;11,43
115964;Siegburg, GG Wolsdorf;Grundschulen;Siegburg;Rhein-Sieg-Kreis;1;1,0;27167;605;50;11,43
115988;Siegburg, GG Stallberg;Grundschulen;Siegburg;Rhein-Sieg-Kreis;5;5,0;27167;605;50;11,43
115990;Swisttal, GG am Zehnthof;Grundschulen;Swisttal;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,36
116002;Swisttal, GG Swistbachschule;Grundschulen;Swisttal;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,36
116014;Swisttal, GG am Burgweiher;Grundschulen;Swisttal;Rhein-Sieg-Kreis;1;1,0;27167;605;50;11,36
116026;Troisdorf, GG Roncalli-Schule;Grundschulen;Troisdorf;Rhein-Sieg-Kreis;7;7,0;27167;605;50;12,44
116038;Troisdorf, GG Heerstr.;Grundschulen;Troisdorf;Rhein-Sieg-Kreis;5;5,0;27167;605;50;12,44
116040;Troisdorf, KG Schlossstrasse;Sonstige;Troisdorf;Rhein-Sieg-Kreis;5;5,0;27167;605;50;11,85
116051;Troisdorf, EG Matthias-Langen-Strasse;Sonstige;Troisdorf;Rhein-Sieg-Kreis;6;6,0;27167;605;50;11,85
116075;Troisdorf, KG Bluecherstr.;Sonstige;Troisdorf;Rhein-Sieg-Kreis;5;5,0;27167;605;50;11,85
116087;Troisdorf, KG Muellekoven;Sonstige;Troisdorf;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,85
116099;Troisdorf, GG Eschmar;Grundschulen;Troisdorf;Rhein-Sieg-Kreis;2;2,0;27167;605;50;12,44
116105;Troisdorf, GG Asselbachschule;Grundschulen;Troisdorf;Rhein-Sieg-Kreis;3;3,0;27167;605;50;12,44
116117;Troisdorf, GG Janosch;Grundschulen;Troisdorf;Rhein-Sieg-Kreis;5;5,0;27167;605;50;12,44
116129;Troisdorf, GG Sieglar;Grundschulen;Troisdorf;Rhein-Sieg-Kreis;6;6,0;27167;605;50;12,44
116166;Windeck, GG Sonnenbergschule;Grundschulen;Windeck;Rhein-Sieg-Kreis;2;2,0;27167;605;50;10,92
116180;Aachen, GG Driescher Hof;Grundschulen;Aachen;Staedteregion Aachen;8;8,0;26056;404;30;12,5
116208;Aachen, GG Am Haarbach;Grundschulen;Aachen;Staedteregion Aachen;5;5,0;26056;404;30;12,5
116221;Aachen, GG Bruehlstr.;Grundschulen;Aachen;Staedteregion Aachen;6;6,0;26056;404;30;12,5
116233;Aachen, GG Vaalserquartier;Grundschulen;Aachen;Staedteregion Aachen;5;5,0;26056;404;30;12,5
116245;Aachen, KG Kornelimuenster;Sonstige;Aachen;Staedteregion Aachen;2;2,0;26092;361;41;11,85
116257;Aachen, GG Walheim;Grundschulen;Aachen;Staedteregion Aachen;4;4,0;26056;404;30;12,5
116269;Aachen, GG Oberforstbach;Grundschulen;Aachen;Staedteregion Aachen;3;3,0;26056;404;30;12,5
116270;Aachen, KG Karl-Kuck-Schule;Sonstige;Aachen;Staedteregion Aachen;5;5,0;26092;361;41;11,85
116282;Aachen, GG Laurensberg;Grundschulen;Aachen;Staedteregion Aachen;4;4,0;26056;404;30;12,5
116294;Aachen, KG Bildchen;Sonstige;Aachen;Staedteregion Aachen;9;9,0;26092;361;41;11,85
116312;Aachen, KG Passstr.;Sonstige;Aachen;Staedteregion Aachen;8;8,0;26092;361;41;11,85
116324;Aachen, GG Malmedyer Str.;Grundschulen;Aachen;Staedteregion Aachen;5;5,0;26056;404;30;12,5
116336;Aachen, KG Forster Linde;Sonstige;Aachen;Staedteregion Aachen;6;6,0;26092;361;41;11,85
116348;Aachen, KG Schule am Fischmarkt;Sonstige;Aachen;Staedteregion Aachen;5;5,0;26092;361;41;11,85
116350;Aachen, KG Hoefchensweg;Sonstige;Aachen;Staedteregion Aachen;4;4,0;26092;361;41;11,85
116361;Aachen, KG Hanbrucher Str.;Sonstige;Aachen;Staedteregion Aachen;4;4,0;26092;361;41;11,85
116385;Aachen, KG Luisenstr.;Sonstige;Aachen;Staedteregion Aachen;9;9,0;26092;361;41;11,85
116403;Aachen, GG Schoenforst-Schwalbenweg;Grundschulen;Aachen;Staedteregion Aachen;9;9,0;26056;404;30;12,5
116439;Aachen, EG Annaschule;Sonstige;Aachen;Staedteregion Aachen;7;7,0;26092;361;41;11,85
116440;Aachen, GG Schule am Lousberg;Grundschulen;Aachen;Staedteregion Aachen;4;4,0;26056;404;30;12,5
116464;Aachen, GG Gerlach;Grundschulen;Aachen;Staedteregion Aachen;7;7,0;26056;404;30;12,5
116476;Aachen, GG Am Hoefling;Grundschulen;Aachen;Staedteregion Aachen;2;2,0;26056;404;30;12,5
116488;Aachen, KG Verlautenheide;Sonstige;Aachen;Staedteregion Aachen;4;4,0;26092;361;41;11,85
116490;Aachen, KG Feldstr.;Sonstige;Aachen;Staedteregion Aachen;9;9,0;26092;361;41;11,85
116506;Aachen, KG Marktschule Brand;Sonstige;Aachen;Staedteregion Aachen;4;4,0;26092;361;41;11,85
116518;Aachen, KG Birkstr.;Sonstige;Aachen;Staedteregion Aachen;3;3,0;26092;361;41;11,85
116520;Aachen, KG Am Roemerhof;Sonstige;Aachen;Staedteregion Aachen;2;2,0;26092;361;41;11,85
116531;Aachen, GG Dueppelstr.;Grundschulen;Aachen;Staedteregion Aachen;9;9,0;26056;404;30;12,5
116543;Aachen, KG Beeckstr.;Sonstige;Aachen;Staedteregion Aachen;9;9,0;26092;361;41;11,85
116567;Aachen, KG Auf der Hoern;Sonstige;Aachen;Staedteregion Aachen;4;4,0;26092;361;41;11,85
116579;Alsdorf, GG Kellersberg;Grundschulen;Alsdorf;Staedteregion Aachen;3;3,0;26056;404;30;12,5
116580;Alsdorf, GG Alsdorf-Annapark;Grundschulen;Alsdorf;Staedteregion Aachen;7;7,0;26056;404;30;12,5
116592;Alsdorf, GG Schaufenberg;Grundschulen;Alsdorf;Staedteregion Aachen;6;6,0;26056;404;30;12,5
116609;Alsdorf, GG Broicher Siedlung;Grundschulen;Alsdorf;Staedteregion Aachen;1;1,0;26056;404;30;12,5
116610;Alsdorf, GG Blumenrath;Grundschulen;Alsdorf;Staedteregion Aachen;5;5,0;26056;404;30;12,5
116622;Alsdorf, GG Ofden;Grundschulen;Alsdorf;Staedteregion Aachen;1;1,0;26056;404;30;12,5
116658;Alsdorf, KG Hermann-Josef;Sonstige;Alsdorf;Staedteregion Aachen;3;3,0;26092;361;41;11,85
116660;Alsdorf, KG Begau;Sonstige;Alsdorf;Staedteregion Aachen;2;2,0;26092;361;41;11,85
116683;Baesweiler, GG St. Barbara;Grundschulen;Baesweiler;Staedteregion Aachen;6;6,0;26056;404;30;12,5
116695;Baesweiler, GG Friedensschule;Grundschulen;Baesweiler;Staedteregion Aachen;4;4,0;26056;404;30;12,5
116701;Baesweiler, GG (Verb.) Grengracht;Grundschulen;Baesweiler;Staedteregion Aachen;2;2,0;26056;404;30;12,5
116737;Baesweiler, GG (Verb.) St. Andreas;Grundschulen;Baesweiler;Staedteregion Aachen;3;3,0;26056;404;30;12,5
116749;Baesweiler, KG Oidtweiler;Sonstige;Baesweiler;Staedteregion Aachen;1;1,0;26092;361;41;11,85
116762;Eschweiler, KG Kinzweiler;Sonstige;Eschweiler;Staedteregion Aachen;1;1,0;26092;361;41;11,85
116774;Eschweiler, KG Duerwiss;Sonstige;Eschweiler;Staedteregion Aachen;3;3,0;26092;361;41;11,85
116804;Eschweiler, KG Bergrath;Sonstige;Eschweiler;Staedteregion Aachen;3;3,0;26092;361;41;11,85
116816;Eschweiler, KG Bohl;Sonstige;Eschweiler;Staedteregion Aachen;2;2,0;26092;361;41;11,85
116828;Eschweiler, KG (Verb.) Barbaraschule;Sonstige;Eschweiler;Staedteregion Aachen;5;5,0;26092;361;41;11,85
116830;Eschweiler, EG Stadtmitte;Sonstige;Eschweiler;Staedteregion Aachen;7;7,0;26092;361;41;11,85
116841;Eschweiler, GG Weisweiler;Grundschulen;Eschweiler;Staedteregion Aachen;3;3,0;26056;404;30;12,5
116865;Eschweiler, KG Roehe;Sonstige;Eschweiler;Staedteregion Aachen;3;3,0;26092;361;41;11,85
116877;Eschweiler, KG Don-Bosco-Schule;Sonstige;Eschweiler;Staedteregion Aachen;4;4,0;26092;361;41;11,85
116889;Eschweiler, KG Eduard-Moerike-Schule;Sonstige;Eschweiler;Staedteregion Aachen;5;5,0;26092;361;41;11,85
116907;Herzogenrath, KG Strass;Sonstige;Herzogenrath;Staedteregion Aachen;3;3,0;26092;361;41;11,85
116919;Herzogenrath, KG (Verb.) Regenbogen;Sonstige;Herzogenrath;Staedteregion Aachen;4;4,0;26092;361;41;11,85
116920;Herzogenrath, GG Klinkheide;Grundschulen;Herzogenrath;Staedteregion Aachen;2;2,0;26056;404;30;12,5
116956;Herzogenrath, GG Pannesheide;Grundschulen;Herzogenrath;Staedteregion Aachen;3;3,0;26056;404;30;12,5
116968;Herzogenrath, GG Kaempchen;Grundschulen;Herzogenrath;Staedteregion Aachen;3;3,0;26056;404;30;12,5
116970;Herzogenrath, GG Alt-Merkstein;Grundschulen;Herzogenrath;Staedteregion Aachen;4;4,0;26056;404;30;12,5
116993;Monschau, KG (Verb.) Hoefen-Muetzenich;Sonstige;Monschau;Staedteregion Aachen;3;3,0;26092;361;41;11,85
117020;Monschau, GG Konzen;Grundschulen;Monschau;Staedteregion Aachen;2;2,0;26056;404;30;12,5
117031;Roetgen, GG Hauptstr.;Grundschulen;Roetgen;Staedteregion Aachen;2;2,0;26056;404;30;12,5
117043;Simmerath, GG Lammersdorf;Grundschulen;Simmerath;Staedteregion Aachen;1;1,0;26056;404;30;12,5
